"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"50U",1995,-0.00282690366584325,0.819974856123114,1,2,-0.582857767373712,50.436411482495,66.8120118400204,-0.589740519154809,1.8466131426988,1989,"madame"
"50U",1996,0.294593118861571,0.637675132232496,0,0,-0.479458855674877,50.233441702159,70.4928530693245,-0.587527172744019,1.91429670608104,1989,"madame"
"50U",1997,0.592013141388985,0.674135077010619,0,0,-0.453609127750169,57.350708036001,65.9245369996628,-0.590274171418029,1.8304726439147,1989,"vielle madame"
"50U",1998,0.889433163916399,-0.0550638185518535,0,NA,-0.376059943976044,56.1664243528762,69.8531069740234,-0.587911861904904,1.90245062307988,1989,"vielle madame"
"50U",1999,1.18685318644381,-0.41966326633309,0,2,-0.246811304352502,52.0335486685453,69.941481773041,-0.587858720779812,1.90408504512758,1989,"vielle madame"
"50W",1993,-1.1925069937755,1.54917375168559,0,NA,-2.31478953832918,36.4757473519291,53.0981843316554,-0.522661620131473,1.66518107889029,1991,"tite jeune"
"50W",1994,-0.895086971248086,1.14811435912623,0,NA,-1.1515517817173,48.7387084729056,67.0832847633687,-0.51425216427159,1.90251128768281,1991,"madame"
"50W",1995,-0.597666948720671,0.819974856123114,0,0,-0.427759399825461,51.5555723936195,74.3270798431336,-0.509896358942999,2.03344412514589,1991,"madame"
"50W",1996,-0.300246926193257,0.637675132232496,0,1,-0.040013480954834,53.0656700966482,77.4291002350666,-0.508031066398996,2.09083827478037,1991,"madame"
"50W",1997,-0.00282690366584325,0.674135077010619,0,NA,0.0375357028192915,49.4105055313226,NA,NA,NA,1991,"madame"
"51T",1990,-1.1925069937755,1.03873452479186,0,NA,-2.23724035455505,39.237645706094,53.0332159843541,-1.43860818399908,1.62319491607825,1988,"tite jeune"
"51T",1991,-0.895086971248086,1.54917375168559,0,2,-1.4617485168138,NA,NA,NA,NA,1988,"madame"
"51T",1992,-0.597666948720671,1.69501353079808,0,NA,-0.686256679072545,47.6890570882642,69.7502392675428,-1.42855598093518,1.9186718621173,1988,"madame"
"51T",1993,-0.300246926193257,1.54917375168559,0,0,NA,53.6541215912265,67.8896918338367,-1.42967475670625,1.88441649063419,1988,"madame"
"51T",1994,-0.00282690366584325,1.14811435912623,0,1,-0.220961576427793,NA,NA,NA,NA,1988,"madame"
"51T",1995,0.294593118861571,0.819974856123114,1,1,-0.376059943976044,52.2322075568704,69.5390821632618,-1.42868295294776,1.91476957836583,1988,"madame"
"51T",1996,0.592013141388985,0.637675132232496,0,2,-0.298510760201918,50.4051609416586,72.4494996930271,-1.42693287414997,1.96887016916978,1988,"vielle madame"
"51T",1997,0.889433163916399,0.674135077010619,1,2,-0.324360488126627,61.2709092759072,68.7044211463738,-1.4291848474471,1.89938088862918,1988,"vielle madame"
"51T",1998,1.18685318644381,-0.0550638185518535,0,2,-0.27266103227721,55.5851660132598,70.2704294478238,-1.42824318258373,1.92830078302004,1988,"vielle madame"
"51T",1999,1.48427320897123,-0.41966326633309,0,0,-0.220961576427793,55.2775759139052,70.1945960187679,-1.42828878239029,1.92689570755734,1988,"vielle madame"
"51T",2000,1.78169323149864,-0.674882879779956,0,1,-0.195111848503085,55.2873989315786,72.1992551203654,-1.42708335005812,1.96419242462972,1988,"vielle madame"
"53W",1993,-1.1925069937755,1.54917375168559,0,NA,NA,33.5309897728676,49.279336106033,-1.65028819960134,1.67592331196894,1991,"tite jeune"
"53W",1994,-0.895086971248086,1.14811435912623,0,0,NA,44.8116005263037,63.5037526254536,-1.64173483929929,1.90543073887092,1991,"madame"
"53W",1995,-0.597666948720671,0.819974856123114,0,2,-1.92704361945855,42.9272514884868,61.9625554546216,-1.64266158484844,1.87932177485839,1991,"madame"
"54W",1993,-1.1925069937755,1.54917375168559,0,NA,-1.97874307530797,40.6383588854501,52.0524797432067,0.412988154008119,1.56741716237131,1991,"tite jeune"
"54W",1994,-0.895086971248086,1.14811435912623,0,NA,-1.07400259794317,46.0175199104673,63.0988331520192,0.419630496110535,1.75763291762144,1991,"madame"
"54W",1995,-0.597666948720671,0.819974856123114,1,1,-0.737956134921962,44.8645140210999,57.5644203963386,0.416302568648982,1.66047036891623,1991,"madame"
"54W",1996,-0.300246926193257,0.637675132232496,0,0,-0.298510760201918,46.4124764468549,69.4987844289609,0.423478885189444,1.87388826126176,1991,"madame"
"54W",1997,-0.00282690366584325,0.674135077010619,0,0,-0.143412392653667,45.0125418605818,62.370477787899,0.419192524834262,1.74465421979458,1991,"madame"
"54W",1998,0.294593118861571,-0.0550638185518535,0,NA,-0.040013480954834,51.7538649195643,66.6505248960158,0.421766182950604,1.82167955613513,1991,"madame"
"58T",1990,-1.1925069937755,1.03873452479186,0,NA,-2.13384144285622,32.3302308528342,49.705411189611,-1.09111097456472,1.54356912449126,1988,"tite jeune"
"58T",1991,-0.895086971248086,1.54917375168559,1,2,NA,40.0003281283547,59.3918581874005,-1.08528636509089,1.70880506597911,1988,"madame"
"58T",1992,-0.597666948720671,1.69501353079808,0,0,-0.479458855674877,51.4832386938781,65.4397544248119,-1.08164967211883,1.81743328717775,1988,"madame"
"58T",1993,-0.300246926193257,1.54917375168559,0,1,NA,54.686478120519,62.8030596108392,-1.08323515724011,1.76962591532422,1988,"madame"
"58T",1994,-0.00282690366584325,1.14811435912623,0,NA,1.2783226432053,58.9032990130602,71.4244371721194,-1.07805099039004,1.92822735324847,1988,"madame"
"58T",1995,0.294593118861571,0.819974856123114,0,2,-0.298510760201918,49.6902597095515,65.1768630151593,-1.08180775276445,1.81263730847502,1988,"madame"
"58T",1996,0.592013141388985,0.637675132232496,0,0,-0.0917129368042507,48.4658595244958,NA,NA,NA,1988,"vielle madame"
"58T",1997,0.889433163916399,0.674135077010619,0,0,-0.040013480954834,51.0694458984848,NA,NA,NA,1988,"vielle madame"
"5C",1976,-0.00282690366584325,-0.930102493226821,0,0,-0.220961576427793,57.5,NA,NA,NA,1970,"madame"
"5D",1973,-0.597666948720671,-1.40408177534243,0,NA,NA,NA,NA,NA,NA,1969,"madame"
"5D",1975,-0.00282690366584325,-0.966562438004945,0,1,NA,48.0248398443024,62.4933663425245,0.124684016698094,2.02236106761218,1969,"madame"
"5G",1978,-1.1925069937755,-0.857182603670574,0,NA,NA,NA,NA,NA,NA,1976,"tite jeune"
"5G",1979,-0.895086971248086,-0.784262714114326,1,1,0.0633854307439993,NA,NA,NA,NA,1976,"madame"
"5G",1980,-0.597666948720671,-0.82072265889245,1,2,0.0633854307439993,46.6762056427224,64.3748982442236,1.7851037989302,1.79047297293101,1976,"madame"
"5I",1979,-1.1925069937755,-0.784262714114326,0,NA,-0.505308583599586,46.1,61.2692328214929,-0.540887833508701,1.74859730906881,1977,"tite jeune"
"5I",1980,-0.895086971248086,-0.82072265889245,1,1,-1.1515517817173,53.8077312007865,63.854571325424,-0.539333229726067,1.7945889446338,1977,"madame"
"5I",1981,-0.597666948720671,-0.857182603670574,0,2,NA,49.0315794432471,69.8468910683249,-0.535729955754436,1.9036580560798,1977,"madame"
"5I",1982,-0.300246926193257,-0.711342824558079,1,2,-0.76380586284667,NA,NA,NA,NA,1977,"madame"
"5I",1983,-0.00282690366584325,-0.638422935001832,1,1,-0.815505318696087,51.1931812289933,70.5534272050467,-0.53530510471499,1.91672544226835,1977,"madame"
"5I",1984,0.294593118861571,-0.310283431998719,0,0,-0.660406951147836,NA,NA,NA,NA,1977,"madame"
"5I",1985,0.592013141388985,-0.127983708108101,0,0,NA,56.6376949494357,70.6367442122314,-0.535255004917872,1.91826908657354,1977,"vielle madame"
"5I",1986,0.889433163916399,0.127235905338765,0,0,-0.531158311524294,54.821096197621,75.3578782524498,-0.532416114449143,2.00662106618541,1977,"vielle madame"
"5I",1987,1.18685318644381,0.200155794895012,0,0,-0.660406951147836,61.9648511459482,74.0301427091986,-0.533214502240428,1.98160421446101,1977,"vielle madame"
"5I",1988,1.48427320897123,0.38245551878563,0,0,NA,61.8821295499475,76.6851554751151,-0.531618002253072,2.03175437324133,1977,"vielle madame"
"5I",1989,1.78169323149864,0.637675132232496,0,2,NA,55.783214393144,69.7286395272976,-0.535801062223745,1.90147502505099,1977,"vielle madame"
"5I",1990,2.07911325402606,1.03873452479186,0,1,NA,48.15270851153,75.0580570887783,-0.532596401523524,2.00096080493813,1977,"vielle madame"
"5I",1991,2.37653327655347,1.54917375168559,0,2,NA,66.4150805172283,69.1654841063246,-0.536139696234852,1.89109473950962,1977,"vielle madame"
"5I",1992,2.67395329908088,1.69501353079808,0,2,-0.557008039449003,NA,NA,NA,NA,1977,"vielle madame"
"5I",1993,2.9713733216083,1.54917375168559,0,0,-0.815505318696087,NA,NA,NA,NA,1977,"vielle madame"
"5J",1981,-1.1925069937755,-0.857182603670574,0,NA,-1.1515517817173,49.7982496623678,NA,NA,NA,1979,"tite jeune"
"5J",1982,-0.895086971248086,-0.711342824558079,1,2,NA,44.3789659702677,61.4685797679545,-1.67568151714348,1.73758320849651,1979,"madame"
"5J",1983,-0.597666948720671,-0.638422935001832,1,1,0.0892351586687081,NA,NA,NA,NA,1979,"madame"
"5J",1984,-0.300246926193257,-0.310283431998719,1,2,0.0892351586687081,45.7249793410454,NA,NA,NA,1979,"madame"
"5J",1985,-0.00282690366584325,-0.127983708108101,0,1,0.55453026131346,61.8,NA,NA,NA,1979,"madame"
"5J",1986,0.294593118861571,0.127235905338765,1,1,0.399431893765209,62.8065040385806,67.5711885866017,-1.67201192465531,1.84973661535176,1979,"madame"
"5J",1987,0.592013141388985,0.200155794895012,1,1,0.606229717162877,64.1463684118883,78.6593832392031,-1.66534442276984,2.06099683663329,1979,"vielle madame"
"5J",1988,0.889433163916399,0.38245551878563,1,1,NA,63.0741820310997,65.5492515372436,-1.67322774648305,1.81220995142146,1979,"vielle madame"
"5J",1989,1.18685318644381,0.637675132232496,0,0,NA,NA,NA,NA,NA,1979,"vielle madame"
"5K",1982,-1.1925069937755,-0.711342824558079,0,NA,-1.35834960511496,41.156163702192,56.746281203919,0.27851091719169,1.62974713562975,1980,"tite jeune"
"5K",1983,-0.895086971248086,-0.638422935001832,1,2,-0.376059943976044,47.0497537549464,63.4973253019214,0.282570423780684,1.74944275311483,1980,"madame"
"5K",1984,-0.597666948720671,-0.310283431998719,0,0,-0.324360488126627,NA,NA,NA,NA,1980,"madame"
"5K",1985,-0.300246926193257,-0.127983708108101,0,1,0.476981077539335,NA,NA,NA,NA,1980,"madame"
"5K",1986,-0.00282690366584325,0.127235905338765,1,1,0.399431893765209,NA,NA,NA,NA,1980,"madame"
"5N",1985,-1.1925069937755,-0.127983708108101,0,NA,NA,41.3726716448128,60.3295609594699,0.415250762078204,1.73990860868916,1983,"tite jeune"
"5N",1986,-0.895086971248086,0.127235905338765,0,NA,-0.557008039449003,56.1,NA,NA,NA,1983,"madame"
"5N",1987,-0.597666948720671,0.200155794895012,0,0,0.864726996409961,60.3227316039622,74.4564695801616,0.423745489381908,1.99365345256427,1983,"madame"
"5Q",1986,-1.1925069937755,0.127235905338765,0,NA,-0.893054502470212,47.1,64.0469206691227,0.489440958195634,1.75701281253684,1984,"tite jeune"
"5Q",1987,-0.895086971248086,0.200155794895012,1,1,NA,54.5014007557347,66.9653614143766,0.491195861476217,1.81028629426294,1984,"madame"
"5Q",1988,-0.597666948720671,0.38245551878563,1,2,NA,58.7421093959995,73.8531714681183,0.495337607536679,1.93891122190576,1984,"madame"
"5Q",1989,-0.300246926193257,0.637675132232496,1,1,NA,54.5051632310543,76.1393483055135,0.496712320810697,1.98240034537755,1984,"madame"
"5Q",1990,-0.00282690366584325,1.03873452479186,0,2,NA,51.9403871598634,74.6911617178762,0.495841503954925,1.95480936422517,1984,"madame"
"5Q",1991,0.294593118861571,1.54917375168559,0,0,NA,60.5378016299345,75.0188915058826,0.496038572914112,1.96104054340996,1984,"madame"
"5Q",1992,0.592013141388985,1.69501353079808,0,1,NA,66.8339576768474,75.9568210486094,0.496602564365425,1.97891486569425,1984,"vielle madame"
"5Q",1993,0.889433163916399,1.54917375168559,0,1,NA,67.104819198855,72.603970366006,0.494586443712034,1.91530652333551,1984,"vielle madame"
"5Q",1994,1.18685318644381,1.14811435912623,0,0,0.993975636033503,63.4212698285773,79.803175565898,0.498915436460448,2.0528256504585,1984,"vielle madame"
"5Q",1995,1.48427320897123,0.819974856123114,0,2,1.2783226432053,60.7338280453118,81.6428417793655,0.500021656032815,2.08850190300335,1984,"vielle madame"
"5Q",1996,1.78169323149864,0.637675132232496,1,2,1.17492373150646,59.6931928697913,81.469438431565,0.499917385934334,2.08513059519322,1984,"vielle madame"
"5Q",1997,2.07911325402606,0.674135077010619,0,0,1.25247291528059,61.3420323048898,78.7204001323545,0.498264346948506,2.03192352893806,1984,"vielle madame"
"5Q",1998,2.37653327655347,-0.0550638185518535,0,1,1.25247291528059,NA,NA,NA,NA,1984,"vielle madame"
"5T",1989,-1.1925069937755,0.637675132232496,0,NA,-3.21953001569397,26.2866006122331,NA,NA,NA,1987,"tite jeune"
"5T",1990,-0.895086971248086,1.03873452479186,0,NA,-1.84949443568442,37.2273676170158,57.2988573159471,-1.71034049045755,1.73079883901447,1987,"madame"
"5T",1991,-0.597666948720671,1.54917375168559,0,2,-1.28080042134084,52.7167674378024,56.8314010136275,-1.71062157911759,1.72287940734456,1987,"madame"
"5T",1992,-0.300246926193257,1.69501353079808,0,NA,-0.737956134921962,51.6356863154861,NA,NA,NA,1987,"madame"
"5U",1991,-1.1925069937755,1.54917375168559,0,NA,-1.12570205379259,41.198669102413,56.1519635104982,1.10531273066466,1.61179036218745,1989,"tite jeune"
"5U",1992,-0.895086971248086,1.69501353079808,0,NA,0.683778900937002,51.2853426067518,66.3056922787739,1.11141832384984,1.79177684499818,1989,"madame"
"5U",1993,-0.597666948720671,1.54917375168559,0,2,0.632079445087586,51.2651483348991,64.6924360274007,1.11044824806792,1.76245692373012,1989,"madame"
"5U",1994,-0.300246926193257,1.14811435912623,0,0,NA,56.7608462472993,71.7211405979832,1.1146747161671,1.89189949360287,1989,"madame"
"5U",1995,-0.00282690366584325,0.819974856123114,1,2,1.71776801792534,54.5040877500273,70.5984559476299,1.11399962862963,1.8709401614851,1989,"madame"
"5U",1996,0.294593118861571,0.637675132232496,0,1,1.43342101075355,53.5097119229047,74.7893377383524,1.11651967027003,1.94967656269029,1989,"madame"
"5U",1997,0.592013141388985,0.674135077010619,0,0,1.43342101075355,55.9536948064675,71.2661083858699,1.11440109830348,1.88339236847959,1989,"vielle madame"
"5V",1992,-1.1925069937755,1.69501353079808,0,NA,-0.686256679072545,40.7813967234206,59.2120097697937,1.42635899722801,1.71740325619722,1990,"tite jeune"
"5V",1993,-0.895086971248086,1.54917375168559,0,NA,0.192634070367542,51.7486232484773,62.5143745221358,1.4283447599155,1.77387503916831,1990,"madame"
"5V",1994,-0.597666948720671,1.14811435912623,0,NA,0.916426452259378,57.3936603914514,70.2794489478256,1.43301401852758,1.91131648360371,1990,"madame"
"5W",1993,-1.1925069937755,1.54917375168559,0,NA,-3.27122947154339,NA,NA,NA,NA,1991,"tite jeune"
"5W",1994,-0.895086971248086,1.14811435912623,0,NA,NA,48.8146120345117,64.4361846892334,-1.05148446411517,1.85082148083553,1991,"madame"
"6D",1973,-0.895086971248086,-1.40408177534243,0,2,NA,48.6859905687494,66.1878622575057,0.141934123020065,2.08740322800941,1970,"madame"
"6G",1978,-1.1925069937755,-0.857182603670574,0,0,NA,44.762033022588,61.5191661372425,-0.0598515107544008,1.81001373370759,1976,"tite jeune"
"6G",1979,-0.895086971248086,-0.784262714114326,0,NA,-1.33249987719026,50.535549109272,NA,NA,NA,1976,"madame"
"6I",1980,-1.1925069937755,-0.82072265889245,0,NA,-1.87534416360913,41.8437328543555,NA,NA,NA,1978,"tite jeune"
"6I",1981,-0.895086971248086,-0.857182603670574,0,0,NA,43.6820301356515,60.2555423958596,-1.09632424375671,1.77822890629802,1978,"madame"
"6I",1982,-0.597666948720671,-0.711342824558079,1,2,-0.737956134921962,45.5850609506949,60.4,-1.09623737917883,1.78071547438434,1978,"madame"
"6I",1983,-0.300246926193257,-0.638422935001832,0,NA,-0.531158311524294,NA,NA,NA,NA,1978,"madame"
"6I",1984,-0.00282690366584325,-0.310283431998719,0,2,-0.298510760201918,NA,NA,NA,NA,1978,"madame"
"6I",1985,0.294593118861571,-0.127983708108101,0,1,NA,58.9206709549571,62.7842023847356,-1.0948037216364,1.82209087047623,1978,"madame"
"6I",1986,0.592013141388985,0.127235905338765,1,2,-1.1515517817173,52.2995402065186,65.5848215980974,-1.09311966625403,1.87146140753366,1978,"vielle madame"
"6J",1981,-1.1925069937755,-0.857182603670574,1,1,NA,NA,55.5,-1.49797553901415,1.62788844834905,1979,"tite jeune"
"6J",1982,-0.895086971248086,-0.711342824558079,1,1,NA,43.5486566508286,58.815515706861,-1.49598186845557,1.68633728203745,1979,"madame"
"6J",1983,-0.597666948720671,-0.638422935001832,0,0,0.140934614518125,53.0722890088349,64.0283140056638,-1.49284733271059,1.78058747726853,1979,"madame"
"6J",1985,-0.00282690366584325,-0.127983708108101,0,2,0.606229717162877,53.3886751202118,75.5428650676542,-1.48592345616248,1.99710491144074,1979,"madame"
"6J",1986,0.294593118861571,0.127235905338765,0,0,0.813027540560544,59.8324542402682,74.0989558483468,-1.48679170097092,1.96941622390746,1979,"madame"
"6J",1987,0.592013141388985,0.200155794895012,0,NA,0.657929173012293,63.6223859343569,77.2190893647407,-1.48491551672676,2.02941800273571,1979,"vielle madame"
"6J",1988,0.889433163916399,0.38245551878563,0,0,NA,63.1064092958519,NA,NA,NA,1979,"vielle madame"
"6J",1989,1.18685318644381,0.637675132232496,1,2,NA,53.3998021116638,69.6690344253662,-1.48945548081657,1.88537500146753,1979,"vielle madame"
"6J",1990,1.48427320897123,1.03873452479186,1,1,NA,57.9842695465714,68.2887728312371,-1.49028545332964,1.85949019044211,1979,"vielle madame"
"6J",1991,1.78169323149864,1.54917375168559,0,0,NA,58.1170798666149,72.3719112346544,-1.4878301994442,1.93648406106439,1979,"vielle madame"
"6J",1992,2.07911325402606,1.69501353079808,0,1,0.916426452259378,63.6855093325064,68.6415325256131,-1.49007333350301,1.86609135840682,1979,"vielle madame"
"6J",1993,2.37653327655347,1.54917375168559,0,0,NA,50.1548657710844,67.6378375733586,-1.49067687070598,1.84733564561299,1979,"vielle madame"
"6J",1994,2.67395329908088,1.14811435912623,0,1,0.813027540560544,NA,NA,NA,NA,1979,"vielle madame"
"6L",1982,-1.1925069937755,-0.711342824558079,1,2,NA,44.9023963262238,51.9099222157875,0.634901188830991,1.58105851304388,1980,"tite jeune"
"6L",1983,-0.895086971248086,-0.638422935001832,1,2,-0.169262120578376,47.8223812711652,54.0584715172238,0.636193144552113,1.61632882811031,1980,"madame"
"6L",1984,-0.597666948720671,-0.310283431998719,0,0,0.140934614518125,43.4180126456688,57.8115769312545,0.638449944527979,1.679455183268,1980,"madame"
"6L",1985,-0.300246926193257,-0.127983708108101,0,0,0.347732437915793,NA,NA,NA,NA,1980,"madame"
"6L",1986,-0.00282690366584325,0.127235905338765,0,0,0.606229717162877,53.6135810618064,61.838758656604,0.640871550802773,1.74913024910542,1980,"madame"
"6L",1987,0.294593118861571,0.200155794895012,0,0,1.12322427565705,55.8320090340853,NA,NA,NA,1980,"madame"
"6L",1988,0.592013141388985,0.38245551878563,1,1,0.657929173012293,NA,NA,NA,NA,1980,"vielle madame"
"6L",1989,0.889433163916399,0.637675132232496,1,2,NA,45.8845961230896,60.5144191466277,0.640075205098498,1.72601030092207,1980,"vielle madame"
"6M",1984,-1.1925069937755,-0.310283431998719,0,NA,-2.49573763380214,30.3714274752803,54.1046539443839,-1.10746517115325,1.6426264618447,1982,"tite jeune"
"6M",1985,-0.895086971248086,-0.127983708108101,0,NA,-1.4617485168138,50.6052156557911,63.1481054416994,-1.10202720475758,1.79914458885023,1982,"madame"
"6M",1986,-0.597666948720671,0.127235905338765,0,NA,0.0892351586687081,54.4998238186826,67.0057936056322,-1.09970751756662,1.86857237273623,1982,"madame"
