"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"53W",1994,3,86,0,0,NA,44.8116005263037,63.5037526254536,-1.44694704220224,1.90543073887092,1991,"madame",-0.889472908186325,1.18638117708344,NA,-1.62662198071269
"53W",1995,4,76,0,2,16.2,42.9272514884868,61.9625554546216,-1.44771648662103,1.87932177485839,1991,"madame",-0.591612113983615,0.8187775159184,-1.94146427716,-1.62754408861826
"54W",1993,2,97,0,NA,16,40.6383588854501,52.0524797432067,0.259017600204167,1.56741716237131,1991,"tite jeune",-1.18733370238903,1.59074520436499,-1.99366852833092,0.417818715691193
"54W",1994,3,86,0,NA,19.5,46.0175199104673,63.0988331520192,0.264532504552051,1.75763291762144,1991,"madame",-0.889472908186325,1.18638117708344,-1.08009413283975,0.424427818016834
"54W",1995,4,76,1,1,20.8,44.8645140210999,57.5644203963386,0.261769442766888,1.66047036891623,1991,"madame",-0.591612113983615,0.8187775159184,-0.740766500228739,0.421116544254269
"54W",1996,5,71,0,0,22.5,46.4124764468549,69.4987844289609,0.267727687416226,1.87388826126176,1991,"madame",-0.293751319780905,0.634975685335878,-0.297030365275883,0.428256948889533
"54W",1997,6,72,0,0,23.1,45.0125418605818,62.370477787899,0.264168872318341,1.74465421979458,1991,"madame",0.00410947442180532,0.671736051452383,-0.14041761176311,0.423992038447528
"54W",1998,7,52,0,NA,23.5,51.7538649195643,66.6505248960158,0.26630569064491,1.82167955613513,1991,"madame",0.301970268624515,-0.0634712708777049,-0.0360091094212617,0.426552817398665
"58T",1990,2,81,0,NA,15.4,32.3302308528342,49.705411189611,-0.98978330404291,1.54356912449126,1988,"tite jeune",-1.18733370238903,1.00257934650092,-2.1502812818437,-1.07875356188387
"58T",1991,3,94,1,2,19.2,40.0003281283547,59.3918581874005,-0.984947334498333,1.70880506597911,1988,"madame",-0.889472908186325,1.48046410601548,-1.15840050959613,-1.07295810006846
"58T",1992,4,100,0,0,21.8,51.4832386938781,65.4397544248119,-0.981927915508112,1.81743328717775,1988,"madame",-0.591612113983615,1.70102630271451,-0.479745244374118,-1.06933960592758
"58T",1993,5,97,0,1,23,54.686478120519,62.8030596108392,-0.983244288355827,1.76962591532422,1988,"madame",-0.293751319780905,1.59074520436499,-0.166519737348572,-1.07091715692401
"58T",1994,6,86,0,NA,22.9,NA,NA,NA,NA,1988,"madame",0.00410947442180532,1.18638117708344,-0.192621862934035,NA
"58T",1995,7,76,0,2,22.5,49.6902597095515,65.1768630151593,-0.982059164339691,1.81263730847502,1988,"madame",0.301970268624515,0.8187775159184,-0.297030365275883,-1.06949689550203
"58T",1996,8,71,0,0,23.3,48.4658595244958,NA,NA,NA,1988,"vielle madame",0.599831062827225,0.634975685335878,-0.0882133605921858,NA
"58T",1997,9,72,0,0,23.5,51.0694458984848,NA,NA,NA,1988,"vielle madame",0.897691857029935,0.671736051452383,-0.0360091094212617,NA
"5C",1976,6,29,0,0,22.8,57.5,NA,NA,NA,1970,"madame",0.00410947442180532,-0.908959691557306,-0.218723988519497,NA
"5D",1973,4,16,0,NA,NA,NA,NA,NA,NA,1969,"madame",-0.591612113983615,-1.38684445107186,NA,NA
"5D",1975,6,28,0,1,NA,48.0248398443024,62.4933663425245,0.0196487577312969,2.02236106761218,1969,"madame",0.00410947442180532,-0.94572005767381,NA,0.130957317255457
"5G",1978,2,31,0,NA,NA,NA,NA,NA,NA,1976,"tite jeune",-1.18733370238903,-0.835438959324297,NA,NA
"5G",1979,3,33,1,1,23.9,NA,NA,NA,NA,1976,"madame",-0.889472908186325,-0.761918227091288,0.0683993929205865,NA
"5G",1980,4,32,1,2,23.9,46.6762056427224,64.3748982442236,1.39823723377719,1.79047297293101,1976,"madame",-0.591612113983615,-0.798678593207793,0.0683993929205865,1.78306798471101
"5I",1979,2,33,0,NA,21.7,46.1,61.2692328214929,-0.532952272739544,1.74859730906881,1977,"tite jeune",-1.18733370238903,-0.761918227091288,-0.505847369959581,-0.531283861422012
"5I",1980,3,32,1,1,19.2,53.8077312007865,63.854571325424,-0.531661539587307,1.7945889446338,1977,"madame",-0.889472908186325,-0.798678593207793,-1.15840050959613,-0.529737037227046
"5I",1981,4,31,0,2,NA,49.0315794432471,69.8468910683249,-0.528669867224401,1.9036580560798,1977,"madame",-0.591612113983615,-0.835438959324297,NA,-0.52615179485039
"5I",1982,5,35,1,2,20.7,NA,NA,NA,NA,1977,"madame",-0.293751319780905,-0.688397494858279,-0.766868625814202,NA
"5I",1983,6,37,1,1,20.5,51.1931812289933,70.5534272050467,-0.52831712826448,1.91672544226835,1977,"madame",0.00410947442180532,-0.614876762625271,-0.819072876985126,-0.525729069861288
"5I",1984,7,46,0,0,21.1,NA,NA,NA,NA,1977,"madame",0.301970268624515,-0.284033467576731,-0.662460123472353,NA
"5I",1985,8,49,0,0,NA,56.6376949494357,70.6367442122314,-0.528275532155051,1.91826908657354,1977,"vielle madame",0.599831062827225,-0.173752369227218,NA,-0.525679220774845
"5I",1986,9,58,0,0,21.6,54.821096197621,75.3578782524498,-0.525918500682152,2.00662106618541,1977,"vielle madame",0.897691857029935,0.157090925821321,-0.531949495545042,-0.522854536753784
"5I",1987,10,60,0,0,21.1,61.9648511459482,74.0301427091986,-0.526581374143585,1.98160421446101,1977,"vielle madame",1.19555265123265,0.23061165805433,-0.662460123472353,-0.523648929232639
"5I",1988,11,62,0,0,NA,61.8821295499475,76.6851554751151,-0.525255856037785,2.03175437324133,1977,"vielle madame",1.49341344543536,0.304132390287339,NA,-0.522060418491001
"5I",1989,12,70,0,2,NA,55.783214393144,69.7286395272976,-0.528728904439092,1.90147502505099,1977,"vielle madame",1.79127423963807,0.598215319219374,NA,-0.526222545486902
"5I",1990,13,81,0,1,NA,48.15270851153,75.0580570887783,-0.526068186734908,2.00096080493813,1977,"vielle madame",2.08913503384078,1.00257934650092,NA,-0.523033921631015
"5I",1991,14,94,0,2,NA,66.4150805172283,69.1654841063246,-0.529010060415614,1.89109473950962,1977,"vielle madame",2.38699582804349,1.48046410601548,NA,-0.526559484897104
"5I",1992,15,100,0,2,21.5,NA,NA,NA,NA,1977,"vielle madame",2.6848566222462,1.70102630271451,-0.558051621130505,NA
"5I",1993,16,97,0,0,20.5,NA,NA,NA,NA,1977,"vielle madame",2.98271741644891,1.59074520436499,-0.819072876985126,NA
"5J",1981,2,31,0,NA,19.2,49.7982496623678,NA,NA,NA,1979,"tite jeune",-1.18733370238903,-0.835438959324297,-1.15840050959613,NA
"5J",1982,3,35,1,2,NA,44.3789659702677,61.4685797679545,-1.47513178161382,1.73758320849651,1979,"madame",-0.889472908186325,-0.688397494858279,NA,-1.66039878173083
"5J",1983,4,37,1,1,24,NA,NA,NA,NA,1979,"madame",-0.591612113983615,-0.614876762625271,0.094501518506049,NA
"5J",1984,5,46,1,2,24,45.7249793410454,NA,NA,NA,1979,"madame",-0.293751319780905,-0.284033467576731,0.094501518506049,NA
"5J",1985,6,49,0,1,25.8,61.8,NA,NA,NA,1979,"madame",0.00410947442180532,-0.173752369227218,0.564339779044368,NA
"5J",1986,7,58,1,1,25.2,62.8065040385806,67.5711885866017,-1.47208504730595,1.84973661535176,1979,"madame",0.301970268624515,0.157090925821321,0.407727025531595,-1.65674755271044
"5J",1987,8,60,1,1,26,64.1463684118883,78.6593832392031,-1.46654925367011,2.06099683663329,1979,"vielle madame",0.599831062827225,0.23061165805433,0.616544030215292,-1.65011341650697
"5J",1988,9,62,1,1,NA,63.0741820310997,65.5492515372436,-1.47309450164912,1.81220995142146,1979,"vielle madame",0.897691857029935,0.304132390287339,NA,-1.65795729029176
"5J",1989,10,70,0,0,NA,NA,NA,NA,NA,1979,"vielle madame",1.19555265123265,0.598215319219374,NA,NA
"5K",1982,2,35,0,NA,18.4,41.156163702192,56.746281203919,0.147365853489607,1.62974713562975,1980,"tite jeune",-1.18733370238903,-0.688397494858279,-1.36721751427983,0.284014433273103
"5K",1983,3,37,1,2,22.2,47.0497537549464,63.4973253019214,0.150736319839084,1.74944275311483,1980,"madame",-0.889472908186325,-0.614876762625271,-0.37533674203227,0.28805362517629
"5K",1984,4,46,0,0,22.4,NA,NA,NA,NA,1980,"madame",-0.591612113983615,-0.284033467576731,-0.323132490861346,NA
"5K",1985,5,49,0,1,25.5,NA,NA,NA,NA,1980,"madame",-0.293751319780905,-0.173752369227218,0.486033402287981,NA
"5K",1986,6,58,1,1,25.2,NA,NA,NA,NA,1980,"madame",0.00410947442180532,0.157090925821321,0.407727025531595,NA
"5N",1985,2,49,0,NA,NA,41.3726716448128,60.3295609594699,0.260896164555547,1.73990860868916,1983,"tite jeune",-1.18733370238903,-0.173752369227218,NA,0.420070001160603
"5N",1986,3,58,0,NA,21.5,56.1,NA,NA,NA,1983,"madame",-0.889472908186325,0.157090925821321,-0.558051621130505,NA
"5N",1987,4,60,0,0,27,60.3227316039622,74.4564695801616,0.267949039553396,1.99365345256427,1983,"madame",-0.591612113983615,0.23061165805433,0.877565286069913,0.428522218934538
"5Q",1986,2,58,0,NA,20.2,47.1,64.0469206691227,0.322493689770274,1.75701281253684,1984,"tite jeune",-1.18733370238903,0.157090925821321,-0.897379253741513,0.493888932817424
"5Q",1987,3,60,1,1,NA,54.5014007557347,66.9653614143766,0.32395072459067,1.81028629426294,1984,"madame",-0.889472908186325,0.23061165805433,NA,0.495635054166512
"5Q",1988,4,62,1,2,NA,58.7421093959995,73.8531714681183,0.327389471497181,1.93891122190576,1984,"madame",-0.591612113983615,0.304132390287339,NA,0.499756073996318
"5Q",1989,5,70,1,1,NA,54.5051632310543,76.1393483055135,0.328530847851348,1.98240034537755,1984,"madame",-0.293751319780905,0.598215319219374,NA,0.501123907895313
"5Q",1990,6,81,0,2,NA,51.9403871598634,74.6911617178762,0.3278078390707,1.95480936422517,1984,"madame",0.00410947442180532,1.00257934650092,NA,0.500257448803331
"5Q",1991,7,94,0,0,NA,60.5378016299345,75.0188915058826,0.327971458535506,1.96104054340996,1984,"madame",0.301970268624515,1.48046410601548,NA,0.500453531585036
"5Q",1992,8,100,0,1,NA,66.8339576768474,75.9568210486094,0.328439720913303,1.97891486569425,1984,"vielle madame",0.599831062827225,1.70102630271451,NA,0.501014700696027
"5Q",1993,9,97,0,1,NA,67.104819198855,72.603970366006,0.326765806443705,1.91530652333551,1984,"vielle madame",0.897691857029935,1.59074520436499,NA,0.499008669164731
"5Q",1994,10,86,0,0,27.5,63.4212698285773,79.803175565898,0.330360017726727,2.0528256504585,1984,"vielle madame",1.19555265123265,1.18638117708344,1.00807591399722,0.503315998657866
"5Q",1995,11,76,0,2,28.6,60.7338280453118,81.6428417793655,0.331278473150325,2.08850190300335,1984,"vielle madame",1.49341344543536,0.8187775159184,1.29519929543731,0.504416682458199
"5Q",1996,12,71,1,2,28.2,59.6931928697913,81.469438431565,0.331191901334149,2.08513059519322,1984,"vielle madame",1.79127423963807,0.634975685335878,1.19079079309546,0.504312934150788
"5Q",1997,13,72,0,0,28.5,61.3420323048898,78.7204001323545,0.329819440875232,2.03192352893806,1984,"vielle madame",2.08913503384078,0.671736051452383,1.26909716985185,0.502668167344569
"5Q",1998,14,52,0,1,28.5,NA,NA,NA,NA,1984,"vielle madame",2.38699582804349,-0.0634712708777049,1.26909716985185,NA
"5T",1989,2,70,0,NA,11.2,26.2866006122331,NA,NA,NA,1987,"tite jeune",-1.18733370238903,0.598215319219374,-3.24657055643311,NA
"5T",1990,3,81,0,NA,16.5,37.2273676170158,57.2988573159471,-1.50390791504324,1.73079883901447,1987,"madame",-0.889472908186325,1.00257934650092,-1.86315790040361,-1.69488431373182
"5T",1991,4,94,0,2,18.7,52.7167674378024,56.8314010136275,-1.50414129312727,1.72287940734456,1987,"madame",-0.591612113983615,1.48046410601548,-1.28891113752344,-1.69516399576086
"5T",1992,5,100,0,NA,20.8,51.6356863154861,NA,NA,NA,1987,"madame",-0.293751319780905,1.70102630271451,-0.740766500228739,NA
"5U",1991,2,94,0,NA,19.3,41.198669102413,56.1519635104982,0.83383048383472,1.61179036218745,1989,"tite jeune",-1.18733370238903,1.48046410601548,-1.13229838401067,1.10667874414635
"5U",1992,3,100,0,NA,26.3,51.2853426067518,66.3056922787739,0.838899744328118,1.79177684499818,1989,"madame",-0.889472908186325,1.70102630271451,0.694850406971679,1.11275378356731
"5U",1993,4,97,0,2,26.1,51.2651483348991,64.6924360274007,0.838094324332425,1.76245692373012,1989,"madame",-0.591612113983615,1.59074520436499,0.642646155800754,1.11178856226321
"5U",1994,5,86,0,0,NA,56.7608462472993,71.7211405979832,0.841603412984738,1.89189949360287,1989,"madame",-0.293751319780905,1.18638117708344,NA,1.11599388016356
"5U",1995,6,76,1,2,30.3,54.5040877500273,70.5984559476299,0.84104291141192,1.8709401614851,1989,"madame",0.00410947442180532,0.8187775159184,1.73893543039016,1.11532217091626
"5U",1996,7,71,0,1,29.2,53.5097119229047,74.7893377383524,0.843135213853619,1.94967656269029,1989,"madame",0.301970268624515,0.634975685335878,1.45181204895008,1.11782960170038
"5U",1997,8,72,0,0,29.2,55.9536948064675,71.2661083858699,0.841376237641696,1.88339236847959,1989,"vielle madame",0.599831062827225,0.671736051452383,1.45181204895008,1.11572163154539
"5V",1992,2,100,0,NA,21,40.7813967234206,59.2120097697937,1.10038397115033,1.71740325619722,1990,"tite jeune",-1.18733370238903,1.70102630271451,-0.688562249057815,1.42611842284198
"5V",1993,3,97,0,NA,24.4,51.7486232484773,62.5143745221358,1.10203268046254,1.77387503916831,1990,"madame",-0.889472908186325,1.59074520436499,0.198910020847897,1.42809424832548
"5V",1994,4,86,0,NA,27.2,57.3936603914514,70.2794489478256,1.10590940259219,1.91131648360371,1990,"madame",-0.591612113983615,1.18638117708344,0.929769537240838,1.43274014091521
"5W",1993,2,97,0,NA,11,NA,NA,NA,NA,1991,"tite jeune",-1.18733370238903,1.59074520436499,-3.29877480760403,NA
"5W",1994,3,86,0,NA,NA,48.8146120345117,64.4361846892334,-0.956882798257421,1.85082148083553,1991,"madame",-0.889472908186325,1.18638117708344,NA,-1.03932535142269
"6D",1973,3,16,0,2,NA,48.6859905687494,66.1878622575057,0.0339709177299378,2.08740322800941,1970,"madame",-0.889472908186325,-1.38684445107186,NA,0.148121100157971
"6G",1978,2,31,0,0,NA,44.762033022588,61.5191661372425,-0.133564637031485,1.81001373370759,1976,"tite jeune",-1.18733370238903,-0.835438959324297,NA,-0.0526547528313991
"6G",1979,3,33,0,NA,18.5,50.535549109272,NA,NA,NA,1976,"madame",-0.889472908186325,-0.761918227091288,-1.34111538869437,NA
"6I",1980,2,32,0,NA,16.4,41.8437328543555,NA,NA,NA,1978,"tite jeune",-1.18733370238903,-0.798678593207793,-1.88926002598907,NA
"6I",1981,3,31,0,0,NA,43.6820301356515,60.2555423958596,-0.994111699131612,1.77822890629802,1978,"madame",-0.889472908186325,-0.835438959324297,NA,-1.08394074270197
"6I",1982,4,35,1,2,20.8,45.5850609506949,60.4,-0.994039578510473,1.78071547438434,1978,"madame",-0.591612113983615,-0.688397494858279,-0.740766500228739,-1.08385431281402
"6I",1983,5,37,0,NA,21.6,NA,NA,NA,NA,1978,"madame",-0.293751319780905,-0.614876762625271,-0.531949495545042,NA
"6I",1984,6,46,0,2,22.5,NA,NA,NA,NA,1978,"madame",0.00410947442180532,-0.284033467576731,-0.297030365275883,NA
"6I",1985,7,49,0,1,NA,58.9206709549571,62.7842023847356,-0.992849262791684,1.82209087047623,1978,"madame",0.301970268624515,-0.173752369227218,NA,-1.08242782961702
"6I",1986,8,58,1,2,19.2,52.2995402065186,65.5848215980974,-0.991451050503435,1.87146140753366,1978,"vielle madame",0.599831062827225,0.157090925821321,-1.15840050959613,-1.08075220162729
"6J",1981,2,31,1,1,NA,NA,55.5,-1.3275887228072,1.62788844834905,1979,"tite jeune",-1.18733370238903,-0.835438959324297,NA,-1.48358208436325
"6J",1982,3,35,1,1,NA,43.5486566508286,58.815515706861,-1.32593344786618,1.68633728203745,1979,"madame",-0.889472908186325,-0.688397494858279,NA,-1.48159839058143
"6J",1983,4,37,0,0,24.2,53.0722890088349,64.0283140056638,-1.32333095245988,1.78058747726853,1979,"madame",-0.591612113983615,-0.614876762625271,0.146705769676973,-1.47847954075971
"6J",1985,6,49,0,2,26,53.3886751202118,75.5428650676542,-1.31758229990772,1.99710491144074,1979,"madame",0.00410947442180532,-0.173752369227218,0.616544030215292,-1.47159031285018
"6J",1986,7,58,0,0,26.8,59.8324542402682,74.0989558483468,-1.31830317320742,1.96941622390746,1979,"madame",0.301970268624515,0.157090925821321,0.825361034898989,-1.47245421276594
"6J",1987,8,60,0,NA,26.2,63.6223859343569,77.2190893647407,-1.31674544304447,2.02941800273571,1979,"vielle madame",0.599831062827225,0.23061165805433,0.668748281386216,-1.47058741737054
"6J",1988,9,62,0,0,NA,63.1064092958519,NA,NA,NA,1979,"vielle madame",0.897691857029935,0.304132390287339,NA,NA
"6J",1989,10,70,1,2,NA,53.3998021116638,69.6690344253662,-1.32051481645404,1.88537500146753,1979,"vielle madame",1.19555265123265,0.598215319219374,NA,-1.47510466245694
"6J",1990,11,81,1,1,NA,57.9842695465714,68.2887728312371,-1.32120391360538,1.85949019044211,1979,"vielle madame",1.49341344543536,1.00257934650092,NA,-1.47593048160052
"6J",1991,12,94,0,0,NA,58.1170798666149,72.3719112346544,-1.31916540217082,1.93648406106439,1979,"vielle madame",1.79127423963807,1.48046410601548,NA,-1.47348751435882
"6J",1992,13,100,0,1,27.2,63.6855093325064,68.6415325256131,-1.3210277979317,1.86609135840682,1979,"vielle madame",2.08913503384078,1.70102630271451,0.929769537240838,-1.4757194232693
"6J",1993,14,97,0,0,NA,50.1548657710844,67.6378375733586,-1.32152889376408,1.84733564561299,1979,"vielle madame",2.38699582804349,1.59074520436499,NA,-1.4763199402361
"6J",1994,15,86,0,1,26.8,NA,NA,NA,NA,1979,"vielle madame",2.6848566222462,1.18638117708344,0.825361034898989,NA
"6L",1982,2,35,1,2,NA,44.9023963262238,51.9099222157875,0.443264232149207,1.58105851304388,1980,"tite jeune",-1.18733370238903,-0.688397494858279,NA,0.638621247678284
"6L",1983,3,37,1,2,23,47.8223812711652,54.0584715172238,0.444336897801446,1.61632882811031,1980,"madame",-0.889472908186325,-0.614876762625271,-0.166519737348572,0.639906738161827
"6L",1984,4,46,0,0,24.2,43.4180126456688,57.8115769312545,0.446210639895321,1.679455183268,1980,"madame",-0.591612113983615,-0.284033467576731,0.146705769676973,0.64215224460203
"6L",1985,5,49,0,0,25,NA,NA,NA,NA,1980,"madame",-0.293751319780905,-0.173752369227218,0.35552277436067,NA
"6L",1986,6,58,0,0,26,53.6135810618064,61.838758656604,0.448221214895495,1.74913024910542,1980,"madame",0.00410947442180532,0.157090925821321,0.616544030215292,0.6445617326133
"6L",1987,7,60,0,0,28,55.8320090340853,NA,NA,NA,1980,"madame",0.301970268624515,0.23061165805433,1.13858654192453,NA
"6L",1988,8,62,1,1,26.2,NA,NA,NA,NA,1980,"vielle madame",0.599831062827225,0.304132390287339,0.668748281386216,NA
"6L",1989,9,70,1,2,NA,45.8845961230896,60.5144191466277,0.447560036907489,1.72601030092207,1980,"vielle madame",0.897691857029935,0.598215319219374,NA,0.643769372002391
"6M",1984,2,46,0,NA,14,30.3714274752803,54.1046539443839,-1.00336162152213,1.6426264618447,1982,"tite jeune",-1.18733370238903,-0.284033467576731,-2.51571104004017,-1.09502591838714
"6M",1985,3,49,0,NA,18,50.6052156557911,63.1481054416994,-0.998846668203455,1.79914458885023,1982,"madame",-0.889472908186325,-0.173752369227218,-1.47162601662168,-1.0896151648008
"6M",1986,4,58,0,NA,24,54.4998238186826,67.0057936056322,-0.996920713054212,1.86857237273623,1982,"madame",-0.591612113983615,0.157090925821321,0.094501518506049,-1.0873070858473
"6M",1987,5,60,0,0,25.8,52.1486811405448,60.5770229696845,-1.00013028401574,1.75369871752355,1982,"madame",-0.293751319780905,0.23061165805433,0.564339779044368,-1.09115345952272
"6R",1988,2,62,0,NA,NA,42.5160601549798,54.1205853878689,-0.619028109833433,1.57310254257123,1986,"tite jeune",-1.18733370238903,0.304132390287339,NA,-0.63443778381723
"6R",1989,3,70,1,2,NA,41.4251674845929,64.9759604006424,-0.6136085516643,1.76836318468188,1986,"madame",-0.889472908186325,0.598215319219374,NA,-0.627942945060271
"6R",1990,4,81,0,NA,22.3,48.0911083210259,64.1206991130069,-0.61403554182288,1.75255053053328,1986,"madame",-0.591612113983615,1.00257934650092,-0.349234616446807,-0.628454653237255
